zone_id,longitude,latitude
1,80.167,13.085
2,80.168,13.040
3,80.168,12.995
4,80.168,12.949
5,80.213,13.085
6,80.214,13.040
7,80.214,12.995
8,80.214,12.950
9,80.260,13.085
10,80.260,13.040
11,80.260,12.995
12,80.260,12.950
13,80.306,13.086
14,80.306,13.040
15,80.306,12.995
16,80.306,12.950
